tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-22T14:25:17.733Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pole_vv_q	description	rock_magnetic_test	external_database_ids
Fernando de Noronha	Region		Quixaba Normal	a	DE-DI:LP-DIR-AF:LP-DIR-T:LP-DC5	10.1016/J.PEPI.2003.09.008	Extrusive:Intrusive:Igneous	Basalt:Basanite:Phonolite				Volcanic Island		-3.8818	-3.813	327.5315	327.61625	Atlantic Ocean			Brazil			1.8	12	Ma	100	4.2	-10.3	7.5		32		13							85.6	75.5										
Fernando de Noronha	Region		Quixaba Reverse	a	DE-DI:LP-DIR-AF:LP-DIR-T:LP-DC5	10.1016/J.PEPI.2003.09.008	Extrusive:Intrusive:Igneous	Basalt:Basanite:Phonolite				Volcanic Island		-3.8818	-3.813	327.5315	327.61625	Atlantic Ocean			Brazil			1.8	12	Ma	100	173.7	19.1	6.0		101		7							-81.4	13.6										
Fernando de Noronha	Region		Remedios All	a	DE-DI:LP-DIR-AF:LP-DIR-T:LP-DC5	10.1016/J.PEPI.2003.09.008	Extrusive:Intrusive:Igneous	Basalt:Basanite:Phonolite				Volcanic Island		-3.8818	-3.813	327.5315	327.61625	Atlantic Ocean			Brazil			1.8	12	Ma	100	357.6	-11.7	15.3		12		9							86.8	196.7										
Fernando de Noronha	Region		Remedios Normal	a	DE-DI:LP-DIR-AF:LP-DIR-T:LP-DC5	10.1016/J.PEPI.2003.09.008	Extrusive:Intrusive:Igneous	Basalt:Basanite:Phonolite				Volcanic Island		-3.8818	-3.813	327.5315	327.61625	Atlantic Ocean			Brazil			1.8	12	Ma	100	1.3	-17.3	16.5		23		5							84.6	133.2										
Fernando de Noronha	Region		Remedios Reverse	a	DE-DI:LP-DIR-AF:LP-DIR-T:LP-DC5	10.1016/J.PEPI.2003.09.008	Extrusive:Intrusive:Igneous	Basalt:Basanite:Phonolite				Volcanic Island		-3.8818	-3.813	327.5315	327.61625	Atlantic Ocean			Brazil			1.8	12	Ma	100	172.8	4.1	35.7		8		4							-82.6	71.4										
Parana basalts	Region					10.1029/98JB00022								-29.55	-29.2	305.55	308.5	South America			Brazil																															
Mesozoic Dykes Rio Grande do Norte	Outcrop		784	i	DE-VGP : LT-AF-Z:LP-DC3	BUCKER ET AL. (1986)	Intrusive	dykes						-5.7	-5.7	323.6	323.6	South America	Brazil		NE Brazil			125	167	Ma	0	186.6	20.8	14.1		12.6		10			ND	ND	ND	R-	80.6	95	9.5	9.5			70	156.3		AF cleaning to 100mT maximum. . Js-T (CT 560-580C)  OP (TM+ILM exs. lam. Cl. 3 oxid)  Hrc/Hc Jrs/Js.	M	
Mesozoic Dykes Rio Grande do Norte	Outcrop		784	i	DE-VGP : LT-AF-Z:LP-DC3	BUCKER ET AL. (1986)	Intrusive	dykes						-5.7	-5.7	323.6	323.6	South America	Brazil		NE Brazil			125	167	Ma	0	2.3	-5.1	8.5		210		3			ND	ND	ND	R-	80.6	95	9.5	9.5			70	156.3		AF cleaning to 100mT maximum. . Js-T (CT 560-580C)  OP (TM+ILM exs. lam. Cl. 3 oxid)  Hrc/Hc Jrs/Js.	M	
Mesozoic Dykes Rio Grande do Norte	Outcrop		784	i	DE-VGP : LT-AF-Z:LP-DC3	BUCKER ET AL. (1986)	Intrusive	dykes						-5.7	-5.7	323.6	323.6	South America	Brazil		NE Brazil			125	167	Ma	0	188.9	28	18.7		11.4	r	7			ND	ND	ND	R-	80.6	95	9.5	9.5			70	156.3		AF cleaning to 100mT maximum. . Js-T (CT 560-580C)  OP (TM+ILM exs. lam. Cl. 3 oxid)  Hrc/Hc Jrs/Js.	M	
Brazil	Outcrop						Igneous	Gabbro						-31.6399	-31.6316	306.6305	306.6364							591	591.2	Ma																										
Fernando de Noronha	Outcrop		GPMDB: 553	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			1.81	6.64	Ma	0	350.3	-8.7	3.5		294		7	61		ND	ND	ND	ND	80.3	234	2.9	2.9			0			Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 100mT. OP (TM Cl. 1-3)  Js-T (CT 165-570C)  TM composition x=0. 5-0. 7. . See previous RESULTNO 2795 3400. . Data included in RESULTNO 554. Superseded study.	M	GPMDB[553]
Fernando de Noronha	Outcrop		GPMDB: 554	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			1.81	6.64	Ma	0	351.2	-14.4					21	109		ND	ND	ND	Ro	80.6	216	3.2	3.2			43			Quixaba and Remedios Formations. Extent 8 km. Superseded study. Combined Result. See RESULTNO 553 and GJ9. 034 14. 042/43 for details. . See RESULTNO 553 for details. Combined RESULTNO 553 2795 3400. .	M	GPMDB[554]
Fernando de Noronha	Outcrop		GPMDB: 555	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			8.02	12.32	Ma	0	1.1	-17.4	11.4		29		7	45		ND	ND	ND	Ro	84.5	136	7.5	7.5			14	168.7		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 100mT. OP (TM Cl1-2)  Js-T (CT 245-535C)  TM composition x=0. 13-0. 75. . See also RESULTNO 3400. . Data included in RESULTNO 556. Superseded study.	M	GPMDB[555]
