tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Penglaizhou Formation				Outcrop		8483	i		DE-VGP : LT-T-Z:LP-DC4	YOKOYAMA ET AL. (1999)			Sedimentary	Redbeds		South China	Penglaizhou Formation			31.8	31.8	106.7	106.7			Asia	China			Sichuan Province				146	161	Ma	100	201.3	-23.3	10.1	17.9		r	13		95	F+	ND	ND	Rc	64.7	236	7	7		36	171.3										Thermal to 690C characteristic component. IRM (no sat. 2. 7T).	M			
Meishucun Section				Outcrop		7003	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(89)90089-7			Sedimentary	sediments		South China	Meishucun Section			24.7	24.7	102.5	102.5			Asia	China			Yunnan Province				150	250	Ma	100	4	-9.1	6.6	9				57		ND	ND	ND	R-	60.8	274.1	3.4	6.7		49	163										Section contains Precambrian-Cambrian boundary. Extent Thickness 139m. Blocking temperatures 200-500C. Js-T (CT 570 690C)  IRM (sat. 0. 2T no sat. 1T). Results interpreted as Mesozoic magnetization - REFNO 2402.	M			
Meishucun Section				Outcrop		7003	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(89)90089-7			Sedimentary	sediments		South China	Meishucun Section			24.7	24.7	102.5	102.5			Asia	China			Yunnan Province				150	250	Ma	0	4.2	7.1	6.6	9			57			ND	ND	ND	R-	60.8	274.1	3.4	6.7		49	163										Section contains Precambrian-Cambrian boundary. Extent Thickness 139m. Blocking temperatures 200-500C. Js-T (CT 570 690C)  IRM (sat. 0. 2T no sat. 1T). Results interpreted as Mesozoic magnetization - REFNO 2402.	M			
Meishucun Section				Outcrop		7003	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(89)90089-7			Sedimentary	sediments		South China	Meishucun Section			24.7	24.7	102.5	102.5			Asia	China			Yunnan Province				150	250	Ma	0	4	-9.1	6.6	9			57			ND	ND	ND	R-	60.8	274.1	3.4	6.7		49	163										Section contains Precambrian-Cambrian boundary. Extent Thickness 139m. Blocking temperatures 200-500C. Js-T (CT 570 690C)  IRM (sat. 0. 2T no sat. 1T). Results interpreted as Mesozoic magnetization - REFNO 2402.	M			
Meishucun Section				Outcrop		7003	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(89)90089-7			Sedimentary	sediments		South China	Meishucun Section			24.7	24.7	102.5	102.5			Asia	China			Yunnan Province				150	250	Ma	0	355.6	-9	7.9	12			29			ND	ND	ND	R-	60.8	274.1	3.4	6.7		49	163										Section contains Precambrian-Cambrian boundary. Extent Thickness 139m. Blocking temperatures 200-500C. Js-T (CT 570 690C)  IRM (sat. 0. 2T no sat. 1T). Results interpreted as Mesozoic magnetization - REFNO 2402.	M			
Meishucun Section				Outcrop		7003	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(89)90089-7			Sedimentary	sediments		South China	Meishucun Section			24.7	24.7	102.5	102.5			Asia	China			Yunnan Province				150	250	Ma	0	192.8	8.7	9.6	9		r	28			ND	ND	ND	R-	60.8	274.1	3.4	6.7		49	163										Section contains Precambrian-Cambrian boundary. Extent Thickness 139m. Blocking temperatures 200-500C. Js-T (CT 570 690C)  IRM (sat. 0. 2T no sat. 1T). Results interpreted as Mesozoic magnetization - REFNO 2402.	M			
Zidan Group				Outcrop		7042	i		DE-DI : LT-T-Z:LP-DC4	MA ET AL. (1991)			Sedimentary	Redbeds		North China	Zidan Group			35	35	108	108			Asia	China			Ordos Basin				100	147	Ma	100	16.1	50	7				10	74		ND	ND	ND	Ro	75.9	210.8	6.3	9.4		200											Dips <10 degrees. Thermal demagnetization with PCA.	ND			
Upper Cretaceous Redbeds				Outcrop		7049	i		DE-DI : LT-T-Z:LP-DC3	ZHUANG ET AL. (1988)			Sedimentary	Redbeds		South China				29.9	29.9	103.1	103.1			Asia	China			Sichuan Province				65	100	Ma	100	359	51.6	3.9				15	129		ND	ND	ND	Ro	88.1	75.7	3.6	5.3		200											Lushan Yuguangpo and Jinjiguan Formations. Monocline. Thermal cleaning.	ND			
Daguab Shiqian Silurian Sections Comp.C2				Outcrop		8490	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(99)00302-7			Sedimentary	sediments		South China				27.7	27.7	106	106			Asia	China			Guizhou and Yunnan Provinces				350	410	Ma	100	65.4	-0.3	3.3	146.6	7.01		14	84	99	F+	ND	ND	ND	21.5	207.5	2.9	2.9	C2	0											C2 Component. Thermal to 680C characteristic component. IRM (no sat. 1. 2T).	M			
Daguab Shiqian Silurian Sections Comp.C2				Outcrop		8490	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(99)00302-7			Sedimentary	sediments		South China				27.7	27.7	106	106			Asia	China			Guizhou and Yunnan Provinces				350	410	Ma	0	63.6	0.6		20.9			14		99	F+	ND	ND	ND	21.5	207.5	2.9	2.9	C2	0											C2 Component. Thermal to 680C characteristic component. IRM (no sat. 1. 2T).	M			
Daguab Shiqian Silurian Sections Comp.C1				Outcrop		8491	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(99)00302-7			Sedimentary	sediments		South China				27.7	27.7	106	106			Asia	China			Guizhou and Yunnan Provinces				416	428	Ma	100	77.6	16.2	7.5	48.1	8.44		9	56	99	F+	ND	ND	ND	14.9	196.1	5.1	5.1	C1	0											C1 Component. Thermal to 680C characteristic component. IRM (no sat. 1. 2T).	M			
Daguab Shiqian Silurian Sections Comp.C1				Outcrop		8491	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(99)00302-7			Sedimentary	sediments		South China				27.7	27.7	106	106			Asia	China			Guizhou and Yunnan Provinces				416	428	Ma	0	62.5	27.2		5.7			9		99	F+	ND	ND	ND	14.9	196.1	5.1	5.1	C1	0											C1 Component. Thermal to 680C characteristic component. IRM (no sat. 1. 2T).	M			
Feixianguan Formation				Outcrop		7029	i		DE-DI : LT-T-Z:LP-DC3	JIANG ET AL. (1987)			Sedimentary	red limestone		South China	Feixianguan Formation			29.9	29.9	106.4	106.4			Asia	China			Sichuan Province				245	251	Ma	100	44.7	34.1	9.5					15		ND	ND	ND	ND	48.1	201.4	6.2	10.9		0											Thermal cleaning.	ND			
Triassic Limestones				Outcrop		7030	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	JIANG ET AL. (1987)			Sedimentary	red limestone		South China				29.9	29.9	106.4	106.4			Asia	China			Sichuan Province				200	251	Ma	100	73.6	45.1	4					103		ND	ND	ND	ND	26.2	179.3	3.2	5.1		0											Feixianguan to Sujiaohe Formations (whole Triassic). AF and thermal cleaning. Overall Triassic average.	ND			
Emeishan Basalt Miyi				Outcrop		7024	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHOU ET AL. (1986)			Extrusive	Basalt		South China				26.8	26.8	101.8	101.8			Asia	China			Sichuan Province	Miyi			254	260	Ma	100	55.9	-15.8	12.2				3	31		ND	ND	ND	Ro	25.6	216.4	6.5	12.6		200											Longtanian age. Close to Anninghe Fault. AF and thermal cleaning. Close to Anninghe Fault - rotated?.	ND			
Emeishan Basalt Meigou				Outcrop		7023	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHOU ET AL. (1986)			Extrusive	Basalt		South China				28.3	28.3	103	103			Asia	China			Sichuan Province	Meigou			254	260	Ma	100	17.9	-5.9	20				2	20		ND	ND	ND	ND	54.3	251.2	10	20		0											Longtanian age. AF and thermal cleaning.	ND			
Feitianshan Formation				Outcrop		6434	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Feitianshan Formation			26.8	26.8	102.5	102.5			Asia	China			Sichuan Province				100	146	Ma	100	22.1	37.1	3.8	251.1			7	35		ND	ND	ND	ND	69	204.6	4.3	4.3		0											Dips 18-29NW. Thermal to 690C characteristic component >400C.	ND			
Feitianshan Formation				Outcrop		6434	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Feitianshan Formation			26.8	26.8	102.5	102.5			Asia	China			Sichuan Province				100	146	Ma	0	43	41.7		242.8			7			ND	ND	ND	ND	69	204.6	4.3	4.3		0											Dips 18-29NW. Thermal to 690C characteristic component >400C.	ND			
Leidashu Formation				Outcrop		6435	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Leidashu Formation			26.4	26.4	102.3	102.3			Asia	China			Sichuan Province				34	65	Ma	100	178.7	-13.7	12.1	25.7	1.7		7	33	80	Fo	ND	ND	Ro	70.6	286.1	11.6	11.6		71	161.2										Thermal to 700C characteristic component 600-700C.	ND			
Leidashu Formation				Outcrop		6435	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Leidashu Formation			26.4	26.4	102.3	102.3			Asia	China			Sichuan Province				34	65	Ma	0	178.2	-12.2		15.1			7		80	Fo	ND	ND	Ro	70.6	286.1	11.6	11.6		71	161.2										Thermal to 700C characteristic component 600-700C.	ND			
Leidashu Formation				Outcrop		6435	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Leidashu Formation			26.4	26.4	102.3	102.3			Asia	China			Sichuan Province				34	65	Ma	100	12.6	15		24.1			2		80	Fo	ND	ND	Ro	70.6	286.1	11.6	11.6		71	161.2										Thermal to 700C characteristic component 600-700C.	ND			
Leidashu Formation				Outcrop		6435	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Leidashu Formation			26.4	26.4	102.3	102.3			Asia	China			Sichuan Province				34	65	Ma	100	173.3	-13	13.3	34.3		r	5		80	Fo	ND	ND	Ro	70.6	286.1	11.6	11.6		71	161.2										Thermal to 700C characteristic component 600-700C.	ND			
Xiaoba Formation				Outcrop		6433	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Xiaoba Formation			26.5	26.5	102.4	102.4			Asia	China			Sichuan Province				65	100	Ma	100	8.1	38.8	6.6	28.8	2.22		18	91	95	F+	ND	ND	ND	81.5	220.9	7.1	7.1		0											Dips 13-34S and 17-25N. Thermal to 695C characteristic component.	ND			
Xiaoba Formation				Outcrop		6433	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90004-F			Sedimentary	Redbeds		South China	Xiaoba Formation			26.5	26.5	102.4	102.4			Asia	China			Sichuan Province				65	100	Ma	0	7.3	35.6		13			18		95	F+	ND	ND	ND	81.5	220.9	7.1	7.1		0											Dips 13-34S and 17-25N. Thermal to 695C characteristic component.	ND			
Tarim Middle Triassic Sediments				Outcrop		8805	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				40.9	40.9	81.5	81.5			Asia	China			Xinjiang Uygur				228	245	Ma	100	226.5	-52.5	4.4	42.2			1	26		ND	ND	ND	Ro	52.5	168.2	4.2	6.1		200											Middle Triassic.	ND			
Tarim Lower Ordovician Sediments				Outcrop		8808	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				41.3	41.3	83.4	83.4			Asia	China			Xinjiang Uygur				472	488	Ma	100	101.2	-33.9	13.1	38.2			5			ND	ND	ND	ND	-20.4	180.6	8.5	15		100											Lower Ordovician.	ND			
Tarim Upper Cretaceous Sediments				Outcrop		8800	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				42	42	82.9	82.9			Asia	China			Xinjiang Uygur				65	100	Ma	100	15	35	11	19			10			ND	ND	ND	Ro	64	229	7.3	12.7		200											Upper Cretaceous.	ND			
Tarim Lower Triassic Sediments				Outcrop		8806	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				41	41	74.9	74.9			Asia	China			Xinjiang Uygur				245	251	Ma	100	221.4	-44.3	8	103.1			5			ND	ND	ND	Ro	52.8	175.5	6.3	10.1		200											Lower Triassic.	ND			
Tarim Middle Jurassic Sediments Locality 1				Outcrop		8802	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				36	36	79.2	79.2			Asia	China			Xinjiang Uygur				161	176	Ma	100	216.7	-35.3	6.6	56			10	53		ND	ND	ND	Ro	53.9	186.4	4.4	7.6		200											Middle Jurassic.	ND			
Tarim Upper Triassic Sediments				Outcrop		8804	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				41.8	41.8	80.5	80.5			Asia	China			Xinjiang Uygur				200	228	Ma	100	227.5	-53.2	5.8	87.4			8			ND	ND	ND	Ro	52.1	166.8	5.6	8		200											Upper Triassic.	ND			
Tarim Eocene Sediments				Outcrop		8799	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				36.2	36.2	81.5	81.5			Asia	China			Xinjiang Uygur				34	56	Ma	100	65.8	63.2	10.1	92			4	24		Fo	ND	ND	ND	40.6	140.1	12.5	15.9		0											Eocene.	ND			
Tarim Lower Cretaceous Sediments				Outcrop		8801	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				36.3	36.3	78.8	78.8			Asia	China			Xinjiang Uygur				100	146	Ma	100	195.3	-42.3	16.8	12.9			8	52		ND	ND	ND	Ro	72.3	206.6	9.8	15.9		200											Lower Cretaceous.	ND			
Tarim Middle Jurassic Sediments Locality 2				Outcrop		8803	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				41.8	41.8	83	83			Asia	China			Xinjiang Uygur				161	176	Ma	100	228.8	-49.3	8.3	62			7			F+	ND	ND	ND	49.9	173	7.3	11		100											Middle Jurassic.	ND			
Tarim Silurian Sediments				Outcrop		8807	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	ZHU ET AL. (1998)			Sedimentary	sediments		Tarim				40.5	40.5	79.7	79.7			Asia	China			Xinjiang Uygur				416	444	Ma	100	87.9	30.4	8.1	74.6			6			ND	ND	ND	ND	12.1	158.4	4.1	7.2		0											Silurian.	ND			
Keping				Region						10.1029/2019JB019111			Igneous	Basalt						42	40	79	81				China					290		281	295	Ma																																			
Jiangshan				Outcrop					FS-LOC-GPS	10.1038/S41467-023-40309-7			Sedimentary	Limestone						28.816	28.816	108.615	108.615			Asia	China	Zhejiang				494		494.6	493.8	Ma																																			WJJYXL
Shangling				Stratigraphic Section									Sedimentary	Baked Sediment						19.1159	19.1159	110.3644	110.3644			Asia	China	Hainan				104.6		103.89999999999999	105.3	Ma																																			
Upper Jijicao Group				Outcrop		7243	i		DE-DI : LT-T-Z:LP-DC4	NIE ET AL. (1993)			Sedimentary	Sandstone		Junggar	Upper Jijicao Group			44	44	88.1	88.1			Asia	China			Xinjiang Province				251	260	Ma	100	198	-59	12.6	24	4.6		7	53	99	F+	ND	ND	Ro	76	193	13.6	18.5		200											Thermal to 680C characteristic component.	ND			
Upper Jijicao Group				Outcrop		7243	i		DE-DI : LT-T-Z:LP-DC4	NIE ET AL. (1993)			Sedimentary	Sandstone		Junggar	Upper Jijicao Group			44	44	88.1	88.1			Asia	China			Xinjiang Province				251	260	Ma	0	307	-26	29.4	5.2			7		99	F+	ND	ND	Ro	76	193	13.6	18.5		200											Thermal to 680C characteristic component.	ND			
Tianshan Traverse Rocks				Outcrop		7244	i		DE-DI : LT-T-Z:LP-DC4	NIE ET AL. (1993)			Sedimentary:Extrusive	rhyolites		Junggar	Tianshan Traverse Rocks			43	43	84	84			Asia	China			Xinjiang Province				251	299	Ma	100	166	-72	11.7	8			22	141		F-	ND	ND	Ro	73.4	56.4	18.2	20.6		91											Thermal to 680C characteristic high temperature component. Formations each fail fold test.	ND			
Tianshan Traverse Rocks				Outcrop		7244	i		DE-DI : LT-T-Z:LP-DC4	NIE ET AL. (1993)			Sedimentary:Extrusive	rhyolites		Junggar	Tianshan Traverse Rocks			43	43	84	84			Asia	China			Xinjiang Province				251	299	Ma	0	174	-14	15.9	5			22			F-	ND	ND	Ro	73.4	56.4	18.2	20.6		91											Thermal to 680C characteristic high temperature component. Formations each fail fold test.	ND			
Tianshan Traverse Rocks				Outcrop		7244	i		DE-DI : LT-T-Z:LP-DC4	NIE ET AL. (1993)			Sedimentary:Extrusive	rhyolites		Junggar	Tianshan Traverse Rocks			43	43	84	84			Asia	China			Xinjiang Province				251	299	Ma	0	166	-73	11.7	8			22			F-	ND	ND	Ro	73.4	56.4	18.2	20.6		91											Thermal to 680C characteristic high temperature component. Formations each fail fold test.	ND			
Hong Kong Granites				Outcrop		6166	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	CHAN.L.S. (1991)			Intrusive	Granite			Hong Kong Granites			22.3	22.3	114.2	114.2			Asia	China			Hong Kong				65	70	Ma	0	11.5	47.8	8.7	26.1			12	69		ND	ND	IC+	Ro	78.2	171.9	10.6	10.6		200											Cheung Chan and Hong Kong Granites. AF to 80mT thermal to 650C. IRM (sat. 0. 1T). Late Cretaceous remanence suggested. Inverse Contact Test Parameters: Positive contact test on Tertiary intruding dyke. Inverse Contact Test Significance: YES.	M			
Cretaceous redbeds Hubei Guangdong Yunnan				Outcrop		3290	a		DE-DI : LT-NO:LP-DC0	CHEN ET AL. (1965)			Sedimentary	Redbeds						24.5	24.5	112	112			Asia	China			Hubei : Guangdong and Yunnan				65	146	Ma	0	28.1	59.1	6.7	82.4			7			ND	ND	ND	ND	61.9	162.1	7.5	10		0											Superseded study. Combined results GJ10. 051/52 and 57-61 - see also REFNO 499. Old Result. Superseded study.	ND			
Jurassic redbeds Sichuan Yunnan				Outcrop		3291	a		DE-DI : LT-NO:LP-DC0	CHEN ET AL. (1965)			Sedimentary	Redbeds						24.5	24.5	104.5	104.5			Asia	China			Sichuan and Yunnan Provinces				146	200	Ma	0	36.8	65.6	6.3	150.7			5			ND	ND	ND	ND	52.8	146.3	8.3	10.2		0											Superseded study. Combined result GJ10. 072-76 - see also REFNO 499. Old Result. Superseded study.	ND			
Tertiary redbeds Hunan Hubei				Outcrop		3292	a		DE-DI : LT-NO:LP-DC0	CHEN ET AL. (1965)			Sedimentary	Redbeds						24.5	24.5	113	113			Asia	China			Hunan and Hubei				16	56	Ma	0	355.4	43.7	12.4	39.2			5			ND	ND	ND	Ro	85.7	38	9.7	15.5		20	170.2										Eocene to Early Miocene. Superseded study. Combined GJ 10. 036-38 and 44-45 - see also REFNO 499. Old Result. Superseded study.	ND			
Tertiary redbeds Hunan Hubei				Outcrop		3292	a		DE-DI : LT-NO:LP-DC0	CHEN ET AL. (1965)			Sedimentary	Redbeds						24.5	24.5	113	113			Asia	China			Hunan and Hubei				16	56	Ma	0	350.8	45.1	12.8	52.5			4			ND	ND	ND	Ro	85.7	38	9.7	15.5		20	170.2										Eocene to Early Miocene. Superseded study. Combined GJ 10. 036-38 and 44-45 - see also REFNO 499. Old Result. Superseded study.	ND			
Tertiary redbeds Hunan Hubei				Outcrop		3292	a		DE-DI : LT-NO:LP-DC0	CHEN ET AL. (1965)			Sedimentary	Redbeds						24.5	24.5	113	113			Asia	China			Hunan and Hubei				16	56	Ma	0	166	-36				r	1			ND	ND	ND	Ro	85.7	38	9.7	15.5		20	170.2										Eocene to Early Miocene. Superseded study. Combined GJ 10. 036-38 and 44-45 - see also REFNO 499. Old Result. Superseded study.	ND			
Huatugou Redbeds Qaidam Basin				Outcrop		8965	i		DE-DI : LT-T-Z:LP-DC4	HALIM ET AL. (2003)			Sedimentary	Redbeds			Huatugou Redbeds			38.66	38.66	90.75	90.75			Asia	China			Tibet				146	161	Ma	100	220.4	-34.8	7.5	48.5			9	65	95	F+	ND	ND	ND	50.1	198	5	8.6		100											Upper Jurassic. Thermal characteristic component 490-690C. IRM (HEM). Passes Watson&Enkin test 93+/-16% unfolding.	ND			
Huatugou Redbeds Qaidam Basin				Outcrop		8965	i		DE-DI : LT-T-Z:LP-DC4	HALIM ET AL. (2003)			Sedimentary	Redbeds			Huatugou Redbeds			38.66	38.66	90.75	90.75			Asia	China			Tibet				146	161	Ma	0	216	-34.3	19.2	8.1			9		95	F+	ND	ND	ND	50.1	198	5	8.6		100											Upper Jurassic. Thermal characteristic component 490-690C. IRM (HEM). Passes Watson&Enkin test 93+/-16% unfolding.	ND			
SD				Archeological Site						10.1093/GJI/GGAF202			Archeologic	Kaolinite Clay						32.99	32.99	117.32	117.32											-5350	-5030	Years AD (+/-)																																			
YHC				Archeological Site						10.1093/GJI/GGAF202			Archeologic	Kaolinite Clay						32.89	32.89	117.2	117.2											-5305	-5046	Years AD (+/-)																																			
Dark red hematite Chi'chiang				Outcrop		2341	i		DE-DI : LT-NO:LP-DC0	WANG ET AL. (1960)			Metamorphic:Sedimentary	hematiteore						29	29	106	106			Asia	China			Chi'chiang				146	200	Ma	0	261	34	54					7		ND	ND	ND	ND	2	48				100											Superseded study. Old Result. Superseded study.	ND			
Dolerite Intrusions Western Hills				Outcrop		6069	i		DE-DI : LT-NO:LP-DC0	WANG ET AL. (1960)			Intrusive	Dolerite						40	40	116	116			Asia	China			Beijing				200	251	Ma	0	63	18	32					5		ND	ND	ND	ND	27	217	17	33		0											Superseded study. Old Result. Superseded study.	ND			
Emeishan Basalts				Outcrop		6070	i		DE-DI : LT-NO:LP-DC0	WANG ET AL. (1960)			Extrusive	Basalt						30	30	103	103			Asia	China			Sichuan and Hubei Provinces				255	260	Ma	100	32	-4	40					13		ND	ND	ND	ND	46	234	20	40		0											Longtanian age. Superseded study. Pole error corrected here. Old Result. Superseded study.	ND			
Hematite Hubei				Outcrop		2342	i		DE-DI : LT-NO:LP-DC0	WANG ET AL. (1960)			Metamorphic:Sedimentary	hematiteore						31	31	111	111			Asia	China			Hubei				359	416	Ma	0	350	6	32					6		ND	ND	ND	ND	61	311				0											Superseded study. Old Result. Superseded study.	ND			
Western Hills Sediments Beijing				Outcrop		6067	i		DE-DI : LT-NO:LP-DC0	WANG ET AL. (1960)			Sedimentary	sediments			Western Hills Sediments			40	40	116	116			Asia	China			Beijing				299	359	Ma	0	5	52	33					4		ND	ND	ND	ND	82	148	32	46		0											Superseded study. Old Result. Superseded study.	ND			
Baimasi section				Stratigraphic Section									Sedimentary	Mudstone						36.52	36.51	102.105	102.100											38	53	Ma																																			
Hong Kong Cretaceous Dykes				Outcrop		9234	i		DE-VGP : LT-AF-Z:LP-DC4	LI ET AL. (2005)			Intrusive	aplites:Dolerite			Hong Kong Dykes			22.28	22.28	114.26	114.26			Asia	China			Hong Kong				80	110	Ma	100	23.8	34.4	4.6	89.5			4	12		F+	ND	ND	R-	67.3	207.9	4.4	4.4		33	166.5										AF characteristic component 550-600C 20-100mT. IRM (MAGN).	ND			
Devonian Sediments Western Yunnan Province				Outcrop		6563	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89TC01233			Sedimentary	Limestone		Shan-Thai-Malay				25	25	99.3	99.3			Asia	China			Western Yunnan Province				359	416	Ma	100	198	-62	5.8	21			7	31	99	F+	ND	ND	Ro	-66.5	313.8	7	9		43	172.5										Dazaimen (DU)  Heyuangzai (DM)  Wenquan (DL) Formations. Folding Triassic and Tertiary. Thermal mostly used characteristic component.	ND			
Devonian Sediments Western Yunnan Province				Outcrop		6563	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89TC01233			Sedimentary	Limestone		Shan-Thai-Malay				25	25	99.3	99.3			Asia	China			Western Yunnan Province				359	416	Ma	100	199.5	-62.1	11.7	27.5	7.05		7		99	F+	ND	ND	Ro	-66.5	313.8	7	9		43	172.5										Dazaimen (DU)  Heyuangzai (DM)  Wenquan (DL) Formations. Folding Triassic and Tertiary. Thermal mostly used characteristic component.	ND			
Devonian Sediments Western Yunnan Province				Outcrop		6563	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89TC01233			Sedimentary	Limestone		Shan-Thai-Malay				25	25	99.3	99.3			Asia	China			Western Yunnan Province				359	416	Ma	0	186.6	-67.2	35.4	3.9			7		99	F+	ND	ND	Ro	-66.5	313.8	7	9		43	172.5										Dazaimen (DU)  Heyuangzai (DM)  Wenquan (DL) Formations. Folding Triassic and Tertiary. Thermal mostly used characteristic component.	ND			
Devonian Sediments Western Yunnan Province				Outcrop		6563	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89TC01233			Sedimentary	Limestone		Shan-Thai-Malay				25	25	99.3	99.3			Asia	China			Western Yunnan Province				359	416	Ma	100	192.6	-62.5	18.5	25.6			4		99	F+	ND	ND	Ro	-66.5	313.8	7	9		43	172.5										Dazaimen (DU)  Heyuangzai (DM)  Wenquan (DL) Formations. Folding Triassic and Tertiary. Thermal mostly used characteristic component.	ND			
