tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Plio-Pleistocene Basalts Hungary : 3072	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				0	3	Ma	0	15.7	61.6	6.7		101.3			6			ND	ND	ND	R-	88.2	96.8	8.4	8.4		60	169.2													AF cleaning minimum dispersion.	ND		GPMDB[3072]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Plio-Pleistocene Basalts Hungary : 3072	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				0	3	Ma	0	172.6	-64.1	9.1		32.8		r	9			ND	ND	ND	R-	88.2	96.8	8.4	8.4		60	169.2													AF cleaning minimum dispersion.	ND		GPMDB[3072]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Matra Mountains Volcanics : 3073	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				7	12	Ma	0	182	-49.9	6.9		29.4			16	83		ND	ND	ND	Rc	73.1	194.2	7.8	7.8		69	168.9													AF cleaning minimum dispersion.	ND		GPMDB[3073]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Matra Mountains Volcanics : 3073	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				7	12	Ma	0	13.8	49.1	18.8		17.5			5			ND	ND	ND	Rc	73.1	194.2	7.8	7.8		69	168.9													AF cleaning minimum dispersion.	ND		GPMDB[3073]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Matra Mountains Volcanics : 3073	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				7	12	Ma	0	176.7	-49.8	6.9		45.4		r	11			ND	ND	ND	Rc	73.1	194.2	7.8	7.8		69	168.9													AF cleaning minimum dispersion.	ND		GPMDB[3073]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Cserhat Mountains Volcanics : 3074	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				7	11	Ma	0	182.2	-60.7	8.9		107			4	28		ND	ND	ND	ND	83.8	183.5	12	12		100														AF cleaning minimum dispersion.	ND		GPMDB[3074]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Metsek Mountains Volcanics : 3075	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				130	140	Ma	0	205	-62.8	13.4		33.4			5	27		ND	ND	ND	R-	72.3	105.5	16.5	21		80	153.2													AF cleaning minimum dispersion.	ND		GPMDB[3075]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Metsek Mountains Volcanics : 3075	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				130	140	Ma	0	350.4	51.5	18		27			1			ND	ND	ND	R-	72.3	105.5	16.5	21		80	153.2													AF cleaning minimum dispersion.	ND		GPMDB[3075]		
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Metsek Mountains Volcanics : 3075	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				130	140	Ma	0	216.6	-63.7	9.7		90.3		r	4			ND	ND	ND	R-	72.3	105.5	16.5	21		80	153.2													AF cleaning minimum dispersion.	ND		GPMDB[3075]		
Turkey		Outcrop	Anatolia Volcanics	Anatolia Volcanics : 3009	a	DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:GM-CC	10.1016/0031-9201(68)90038-1		Extrusive	Extrusives			Anatolia Volcanics		35.9	40	28.7	48.3			Middle-East	Turkey	Turkey				0	4	Ma	0	357.4	54.4	5.8					26	160		ND	ND	ND	Rc	86.6	162.3	19.5	7		27	174.4													Brunhes Matuyama Epochs mainly sampled. AF to 34mT thermal to 564C. OP (TM Cl. 1-5 oxid. )  Js-T (CT 135-600C)  SUSC. N- Brunhes Epoch (GJ 10. 009) ; R- Matuyama Epoch (GJ 10. 010).	M		GPMDB[3009]		
