tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
TT6.6.A	location-35	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.263	31.92			86.35		72.2	100.5	Ma																									
TD6.22C	location-35	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.263	31.92			86.35		72.2	100.5	Ma																									
TT5.2A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT3-26-B	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT5.14A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT5.19A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT3-5-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT5.30A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT3-9-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT5.22A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT5.24A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT5.26A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT5.29A	location-36	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.366	31.873			158.6		143.1	174.7	Ma																									
TT3-7-B	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-10-B	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-13-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-25-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-26-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-27-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-29-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
 FE3.6B	location-9	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.988	31.445			152.3		143.1	161.5	Ma																									
FE3.6B	location-9	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.988	31.445			152.3		143.1	161.5	Ma																									
TT3-3-B	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-4-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
TT3-17-A	location-37	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.373	31.87			168.1		161.5	174.7	Ma																									
FE1.10B	location-10	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.991	31.447			166.2		161.5	170.9	Ma																									
FE2.8B	location-10	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.991	31.447			166.2		161.5	170.9	Ma																									
TT2.7A	location-38	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.369	31.865			168.1		161.5	174.7	Ma																									
FE1.8A	location-11	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.992	31.447			169.55		168.2	170.9	Ma																									
TT2.5A	location-38	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.369	31.865			168.1		161.5	174.7	Ma																									
TT2.6A	location-38	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.369	31.865			168.1		161.5	174.7	Ma																									
FE1.16A	location-11	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.992	31.447			169.55		168.2	170.9	Ma																									
FE1.19A	location-11	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.992	31.447			169.55		168.2	170.9	Ma																									
TS5.9A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.17A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.24A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.5B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.8B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.9B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.10B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.14B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.17B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.19B	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.5A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.8A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.10A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.14A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TS5.19A	location-12	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.835	32.487			248.3		246.7	249.9	Ma																									
TV1.6B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.8B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.9B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.15B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.6B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.7B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.9B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.12B	location-13	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.6A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.8A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.15A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV1.20A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.3A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TT30.6A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.7A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.8A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.9A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.10A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT 29.1A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.12A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT 29.3A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.14A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.5A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.16A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.7A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT29.8A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT29.9A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT29.10A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.20A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.12A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT 27.2A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.14A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT29.15A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT29.16A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT26.13A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.14A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT29.19A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT26.16A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT28.11A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT28.12A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT28.13A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT28.14A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT31.4A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT32.10A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT31.11A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.12A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.13A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.14A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.15A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.16A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.17A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.18A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.19A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.20A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.21A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT31.22A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT 31.1A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT30.19A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT33.15A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.16A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.17A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.18A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.19A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.20A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.21A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT 33.1A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT 33.2A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT 33.3A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.4A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.5A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.6A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.7A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.10A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT32.11A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.12A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.13A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.14A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.15A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.16A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.17A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.18A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.19A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.20A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT 32.1A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT 32.2A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT 32.3A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.4A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.5A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.6A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.7A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.8A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT32.9A	location-21	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.331	31.877			132.1		126.5	137.7	Ma																									
TT31.5A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT28.15A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT28.16A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.13A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.18A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.15A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.20A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.17A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT30.18A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT 31.2A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT 31.3A	location-22	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.332	31.876			132.1		126.5	137.7	Ma																									
TT 30.1A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT 30.2A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT 28.3A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT28.4A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.5A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.6A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.7A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.8A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT30.9A	location-23	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.335	31.875			140.65		126.5	154.8	Ma																									
TT28.10A	location-25	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.342	31.887			143.7		132.6	154.8	Ma																									
TT27.11A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT 29.2A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.13A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.4A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.15A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.6A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT27.17A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
